Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,,
1,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1998,2001.5,1.5,56.63,-99.94,,None,,,3,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Gray luvisol (Boralf),Medium,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,255,,,,,,,,-7,262,-0.03,,,,,1.3,,,0,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,80,0.82,2,17.45,93.96,1,251,,,0.94,3.74,2.54,2,2.74,1.5,5,15,1.3,15,25,,,-136,111,106,5,5,,0,5,5,,0,0,200,80,120,70,50,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
2,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1995,2001.5,1.5,56.46,-99.97,,None,,,6,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Gray luvisol (Boralf),Dry,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,85,,,,,,,,9,76,0.11,,,,,0.6,,,0.25,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,53,0.75,2,9.79,71.72,1,251,,,1.05,2.74,2.04,1.7,2.16,1.5,5,15,1.3,15,25,,,-134,188.5,183.5,20.3,20.3,,2,20.3,22.3,,0.1,0.5,160,90,70,40,30,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
3,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1989,2001.5,1.5,55.91,-98.98,,None,,,12,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Gray luvisol (Boralf),Medium,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,425,,,3.25,210,0.5,20,,140,285,0.33,,,,,1.98,,,0.4,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,82,0.84,2,7,55.54,1,251,,,1.24,2.18,1.73,1.51,1.81,1.5,5,15,1.3,15,25,,,-2,366.5,354.1,12.8,12.8,,17.5,12.8,30.3,,0,0,520,400,120,70,50,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
4,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1981,2001.5,1.5,55.86,-98.48,,None,,,20,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Mixed,Aggrading,Gray luvisol (Boralf),Dry,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,551,,,,,,,,166,385,0.3,,,,,2.75,,,0.3,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,67,0.8,2,19.04,80.34,1,251,,,1.56,3.09,2.22,1.81,2.36,1.5,5,15,1.3,15,25,,,43,403,363.4,39.7,22.6,,31.3,22.6,53.9,,0.9,4.1,1050,700,350,230,120,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
5,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1964,2001.5,1.5,55.92,-98.39,,None,,,37,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Gray luvisol (Boralf),Medium,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,484,,,,,,,,106,378,0.22,,,,,2.2,,,0.24,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,96,0.91,2,24.75,85.6,1,251,,,1.73,3.33,2.34,1.88,2.5,1.5,5,15,1.3,15,25,,,97,432,377.2,54.9,36,,30.8,36,66.8,,1.8,11.6,2300,1500,800,600,200,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
6,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1930,2001.5,1.5,55.91,-98.52,,None,,,71,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Gray luvisol (Boralf),Medium,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,540,,,,,,,,146,394,0.27,,,,,2.27,,,0.22,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,92,0.9,2,12.72,65.1,1,251,,,1.68,2.49,1.91,1.62,2.01,1.5,5,15,1.3,15,25,,,112,362,202.6,159.4,78.7,,59.6,78.7,138.3,,6.8,36.7,6720,5500,1220,970,250,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
7,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-D1850; NOBS,2001.5,1.5,55.88,-98.48,,None,,,151,Picea mariana,Boreal,Forest,Natural,Evergreen,Mature,Gray luvisol (Boralf),Medium,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,375,,,,,,,,46,329,0.12,,,,,1.85,,,0.13,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,62,0.9,2,5.1,40.27,1,251,,,1.46,1.76,1.49,1.35,1.54,1.5,5,15,1.3,15,25,,,-19,211,147.1,74.5,74.5,,33.5,74.5,108,,5.3,42.2,8530,7100,1430,1230,200,,41800,70,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
8,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1998,2001.5,1.5,56.63,-99.94,,None,,,3,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Evergreen,Aggrading,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,137,,,,,,,,3,134,0.02,,,,,0.66,,,0,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,80,0.82,2,17.45,93.96,1,251,,,0.94,3.74,2.54,2,2.74,1.5,5,15,1.3,15,25,,,-76,74,68,6,4.3,,0,4.3,4.3,,0,0,90,20,70,40,30,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
9,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1995,2001.5,1.5,56.46,-99.98,,None,,,6,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,513,,,,,,,,15,498,0.03,,,,,2.36,,,0.09,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,53,0.75,2,9.79,71.72,1,251,,,1.05,2.74,2.04,1.7,2.16,1.5,5,15,1.3,15,25,,,131,490,456.4,34.6,34.6,,1,34.6,35.6,,0,0,550,100,450,300,150,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
10,2008-09-26,2534,Bond-Lamberty,,Q02,BBL,Canada,Manitoba,BOREAS NSA-W1989,2001.5,1.5,55.9,-98.98,,None,,,12,Picea mariana; Pinus banksiana; Populus tremuloides,Boreal,Forest,Natural,Deciduous,Aggrading,Luvic gleysol (Aqualf),Wet,,,,,,0.8,450,,,,IRGA,30,0.35,Exclusion,337,,,,,,,,98,239,0.29,,,,,1.65,,,0.27,Growing,"Arrhenius, R=a exp(-b/c(T-d)), T in K",Positive,umol CO2/m2/s,3,22,82,0.84,2,7,55.54,1,251,,,1.24,2.18,1.73,1.51,1.81,1.5,5,15,1.3,15,25,,,-30,261,223.3,37.7,30.6,,5.2,30.6,35.8,,0,0,740,350,390,260,130,,,,LAI from Bond-Lamberty (2002); C from Wang (2003) and Gower (1997),,
